"","lower","est.","upper"
"(Intercept)",-0.00415355680898234,-0.000987927622651926,0.00217770156367849
"stimulusangry",0.00321937683400803,0.00732138084276898,0.0114233848515299
"stimulushappy",0.00350237353468643,0.00761842157990975,0.0117344696251331
"conditionSleepDeprived",-0.00817522618801888,-0.0017209675355641,0.00473329111689067
"AgeGroupOld",-0.00355272596023349,0.00290153269222128,0.00935579134467605
"stimulusangry:conditionSleepDeprived",-0.00270938815081102,0.00549461986671095,0.0136986278842329
"stimulushappy:conditionSleepDeprived",0.000655069440922539,0.00888716553136921,0.0171192616218159
"stimulusangry:AgeGroupOld",-0.012138204184834,-0.00393419616731202,0.00426981185020993
"stimulushappy:AgeGroupOld",-0.0109483136236139,-0.00271621753316724,0.00551587855727941
"conditionSleepDeprived:AgeGroupOld",-0.014977266434614,-0.00206874912970442,0.0108397681752051
"stimulusangry:conditionSleepDeprived:AgeGroupOld",-0.00925151909810477,0.00715649693693914,0.0235645129719831
"stimulushappy:conditionSleepDeprived:AgeGroupOld",-0.023067973479395,-0.00660378129850165,0.00986041088239168
