"","intercept_estimate_CI","intercept_p","intercept_deprivation_CI","deprivation_p","intercept_older_CI","older_p","intercept_interaction_CI","interaction_p"
"Happy_vs_Angry","-0.054 [-0.149, 0.041]",0.262,"0.174 [-0.016, 0.363]",0.073,"-0.027 [-0.217, 0.163]",0.778,"0.08 [-0.3, 0.46]",0.676
"Happy_vs_Neutral","0.052 [-0.036, 0.14]",0.245,"-0.018 [-0.189, 0.153]",0.833,"0.001 [-0.175, 0.178]",0.989,"0.001 [-0.341, 0.343]",0.996
"Angry_vs_Neutral","0.106 [0.029, 0.183]",0.008,"-0.192 [-0.344, -0.039]",0.014,"0.028 [-0.126, 0.182]",0.716,"-0.079 [-0.383, 0.226]",0.608
"Happy_vs_Baseline","1.2 [1.071, 1.33]",0,"0.038 [-0.13, 0.205]",0.657,"0.005 [-0.254, 0.263]",0.971,"-0.058 [-0.393, 0.278]",0.733
"Angry_vs_Baseline","1.251 [1.11, 1.391]",0,"-0.129 [-0.283, 0.025]",0.098,"0.025 [-0.256, 0.306]",0.86,"-0.124 [-0.431, 0.184]",0.425
"Neutral_vs_Baseline","1.149 [1.028, 1.27]",0,"0.054 [-0.085, 0.194]",0.44,"0.005 [-0.236, 0.246]",0.968,"-0.061 [-0.341, 0.218]",0.664
"Happy_and_Angry_vs_Baseline","2.451 [2.197, 2.705]",0,"-0.091 [-0.345, 0.164]",0.48,"0.029 [-0.479, 0.537]",0.91,"-0.18 [-0.689, 0.33]",0.484
"All_vs_Baseline","3.6 [3.239, 3.961]",0,"-0.036 [-0.387, 0.315]",0.837,"0.034 [-0.689, 0.756]",0.926,"-0.241 [-0.943, 0.461]",0.496
