"dependent_var";"estimate_CI.IRI_EC";"p.IRI_EC";"estimate_CI.PSS14";"p.PSS14";"estimate_CI.PPIR_C";"p.PPIR_C";"estimate_CI.ESS";"p.ESS";"estimate_CI.ECS";"p.ECS"
"Happy_vs_Angry";"-0.149 [-0.917; 0.619]";0.7;"-0.16 [-0.436; 0.116]";0.25;"-0.254 [-0.861; 0.353]";0.406;"-0.019 [-0.256; 0.217]";0.872;"-0.18 [-1.184; 0.824]";0.72
"Happy_vs_Neutral";"0.445 [-0.178; 1.068]";0.159;"-0.001 [-0.228; 0.227]";0.994;"-0.263 [-0.711; 0.185]";0.245;"-0.008 [-0.202; 0.186]";0.937;"0.006 [-0.768; 0.78]";0.987
"Angry_vs_Neutral";"0.593 [-0.046; 1.232]";0.069;"0.16 [-0.073; 0.392]";0.175;"-0.009 [-0.523; 0.504]";0.972;"0.012 [-0.187; 0.21]";0.906;"0.186 [-0.701; 1.074]";0.675
"Happy_vs_Baseline";"0.247 [-0.354; 0.848]";0.415;"0.253 [0.037; 0.47]";0.023;"0.258 [-0.2; 0.716]";0.265;"0.422 [0.238; 0.607]";0;"-0.175 [-0.934; 0.585]";0.646
"Angry_vs_Baseline";"0.396 [-0.196; 0.988]";0.187;"0.413 [0.2; 0.627]";0;"0.512 [0.032; 0.991]";0.037;"0.441 [0.26; 0.623]";0;"0.005 [-0.746; 0.757]";0.989
"Neutral_vs_Baseline";"-0.196 [-0.729; 0.337]";0.465;"0.254 [0.057; 0.451]";0.012;"0.521 [0.083; 0.959]";0.02;"0.429 [0.265; 0.594]";0;"-0.181 [-0.879; 0.517]";0.605
"Happy_and_Angry_vs_Baseline";"0.646 [-0.302; 1.593]";0.178;"0.666 [0.324; 1.008]";0;"0.77 [0.042; 1.497]";0.038;"0.863 [0.575; 1.151]";0;"-0.169 [-1.299; 0.96]";0.764
"All_vs_Baseline";"0.449 [-0.848; 1.746]";0.492;"0.92 [0.45; 1.391]";0;"1.291 [0.246; 2.336]";0.016;"1.292 [0.899; 1.685]";0;"-0.35 [-1.93; 1.23]";0.658
