;intercept_estimate_CI;intercept_p;intercept_deprivation_CI;deprivation_p;intercept_older_CI;older_p;intercept_interaction_CI;interaction_p
Happy_vs_Angry;"-0.025 [-0.129; 0.079]";0.631;"0.183 [-0.025; 0.391]";0.083;"-0.082 [-0.29; 0.125]";0.432;"0.006 [-0.41; 0.421]";0.979
Happy_vs_Neutral;"0.037 [-0.048; 0.122]";0.386;"0.049 [-0.106; 0.205]";0.529;"0.001 [-0.169; 0.171]";0.991;"0.016 [-0.295; 0.327]";0.918
Angry_vs_Neutral;"0.062 [-0.025; 0.15]";0.161;"-0.134 [-0.309; 0.041]";0.13;"0.084 [-0.091; 0.258]";0.343;"0.011 [-0.339; 0.361]";0.949
Happy_vs_Baseline;"0.337 [0.255; 0.418]";0;"0.104 [-0.059; 0.266]";0.208;"-0.156 [-0.319; 0.006]";0.059;"-0.082 [-0.408; 0.243]";0.616
Angry_vs_Baseline;"0.362 [0.282; 0.442]";0;"-0.08 [-0.24; 0.081]";0.325;"-0.074 [-0.234; 0.086]";0.36;"-0.088 [-0.408; 0.233]";0.587
Neutral_vs_Baseline;"0.3 [0.226; 0.374]";0;"0.055 [-0.082; 0.191]";0.425;"-0.158 [-0.305; -0.01]";0.036;"-0.099 [-0.372; 0.174]";0.47
Happy_and_Angry_vs_Baseline;"0.699 [0.571; 0.827]";0;"0.025 [-0.214; 0.263]";0.837;"-0.231 [-0.487; 0.024]";0.076;"-0.171 [-0.649; 0.306]";0.476
All_vs_Baseline;"0.998 [0.823; 1.174]";0;"0.08 [-0.252; 0.411]";0.633;"-0.389 [-0.741; -0.037]";0.031;"-0.27 [-0.933; 0.392]";0.418
